line,trace,time,velocity
3200,960,1510,2284
3200,960,1723,2402
3200,960,1889,2494
3200,960,2098,2590
3200,960,2298,2691
3200,960,2468,2736
3200,960,2720,2745
3200,960,2910,2791
3200,960,3111,2866
3200,960,3313,2968
3200,960,3388,3109
3200,960,3483,3214
3200,960,3458,3154
3200,960,3357,3015
3200,960,3495,2968
3200,960,3876,3213
3200,960,6162,3804
3200,960,6164,3528
3200,1240,471,1753
3200,1240,667,1891
3200,1240,799,1954
3200,1240,960,2028
3200,1240,1213,2131
3200,1240,1399,2213
3200,1240,1557,2309
3200,1240,1764,2436
3200,1240,2036,2563
3200,1240,2241,2658
3200,1240,2483,2762
3200,1240,2640,2774
3200,1240,2829,2806
3200,1240,3074,2838
3200,1240,3222,2894
3200,1240,3448,2990
3200,1240,3662,3115
3200,1240,3967,3298
3200,1240,4203,3557
3200,1240,4408,3768
3200,1240,4396,3779
3200,1240,4747,3862
3200,1240,4720,3707
3200,1240,5277,3661
3200,1320,501,1782
3200,1320,610,1847
3200,1320,914,1999
3200,1320,1045,2070
3200,1320,1238,2170
3200,1320,1433,2254
3200,1320,1587,2329
3200,1320,1762,2434
3200,1320,2035,2554
3200,1320,2227,2658
3200,1320,2397,2727
3200,1320,2514,2721
3200,1320,2723,2744
3200,1320,2852,2785
3200,1320,3053,2880
3200,1320,3321,3021
3200,1320,3676,3185
3200,1320,3968,3399
3200,1320,4219,3659
3200,1320,4670,3491
3200,1320,4606,3588
3200,1320,4761,3750
3200,1320,5413,4021
3200,1320,5660,3653
3200,1640,499,1761
3200,1640,724,1910
3200,1640,944,2005
3200,1640,978,2030
3200,1640,1133,2113
3200,1640,1202,2161
3200,1640,1420,2258
3200,1640,1618,2352
3200,1640,1805,2440
3200,1640,2077,2574
3200,1640,2267,2659
3200,1640,2428,2687
3200,1640,2702,2746
3200,1640,2931,2872
3200,1640,3097,2905
3200,1640,3262,2956
3200,1640,3495,3057
3200,1640,3747,3185
3200,1640,3998,3354
3200,1640,4138,3565
3200,1640,4181,3717
3200,1640,4286,3529
3200,1640,4337,3760
3200,1640,5056,3974
3200,1640,6274,4368
3200,1680,693,1719
3200,1680,765,1933
3200,1680,921,1989
3200,1680,1219,2140
3200,1680,1287,2170
3200,1680,1386,2221
3200,1680,1603,2329
3200,1680,1765,2415
3200,1680,2058,2550
3200,1680,2206,2632
3200,1680,2425,2727
3200,1680,2589,2768
3200,1680,2773,2766
3200,1680,2914,2803
3200,1680,3152,2908
3200,1680,3401,3062
3200,1680,3718,3301
3200,1680,4300,3607
3200,1680,4749,3848
3200,1680,5058,4030
3200,1680,5438,4225
3200,1680,6093,4500
3200,1680,6661,4537
3200,1680,6654,3928
3200,1680,6394,3626
3200,1680,6733,2748
3200,2040,394,1754
3200,2040,593,1863
3200,2040,741,1918
3200,2040,986,2025
3200,2040,1083,2081
3200,2040,1380,2213
3200,2040,1547,2307
3200,2040,1734,2395
3200,2040,2022,2536
3200,2040,2120,2599
3200,2040,2228,2647
3200,2040,2463,2722
3200,2040,2652,2787
3200,2040,2893,2782
3200,2040,3041,2851
3200,2040,3167,2982
3200,2040,3493,3112
3200,2040,3869,3299
3200,2040,4341,3596
3200,2040,4608,3864
3200,2040,4863,3995
3200,2040,5228,4070
3200,2040,5505,4219
3200,2040,5975,4417
3200,2040,5951,4474
3200,2040,6278,4343
3200,2120,462,1810
3200,2120,732,1943
3200,2120,821,1967
3200,2120,1051,2057
3200,2120,1222,2136
3200,2120,1389,2218
3200,2120,1639,2344
3200,2120,1816,2436
3200,2120,2029,2552
3200,2120,2144,2613
3200,2120,2312,2672
3200,2120,2586,2761
3200,2120,2762,2813
3200,2120,2981,2821
3200,2120,3101,2908
3200,2120,3321,3015
3200,2120,3608,3187
3200,2120,4010,3438
3200,2120,4307,3609
3200,2120,4638,3885
3200,2120,5177,4160
3200,2120,5718,4355
3200,2120,6267,4473
3200,2120,6954,4403
3200,2120,7019,3795
3200,2120,7008,3571
3200,2120,6957,2295
3200,2240,553,1803
3200,2240,737,1909
3200,2240,893,1976
3200,2240,1016,2045
3200,2240,1309,2193
3200,2240,1535,2306
3200,2240,1867,2461
3200,2240,1949,2511
3200,2240,2156,2637
3200,2240,2130,2643
3200,2240,2246,2689
3200,2240,2408,2705
3200,2240,2549,2733
3200,2240,2726,2777
3200,2240,2755,2733
3200,2240,2531,2586
3200,2240,2703,2631
3200,2240,3170,2900
3200,2240,3487,3318
3200,2240,3837,3692
3200,2240,4345,3990
3200,2320,743,1775
3200,2320,688,1857
3200,2320,856,1937
3200,2320,1090,2067
3200,2320,1210,2126
3200,2320,1329,2182
3200,2320,1687,2365
3200,2320,2016,2512
3200,2320,2205,2586
3200,2320,2427,2689
3200,2320,2649,2781
3200,2320,2792,2857
3200,2320,3038,2913
3200,2320,3236,2999
3200,2320,3395,3100
3200,2320,3750,3280
3200,2320,4044,3460
3200,2320,4338,3669
3200,2320,4716,3936
3200,2320,5092,4014
3200,2320,4816,3827
3200,2320,5076,4156
3200,2320,5540,3844
3240,1120,483,1820
3240,1120,744,1927
3240,1120,926,2021
3240,1120,1139,2100
3240,1120,1468,2240
3240,1120,1751,2384
3240,1120,1909,2454
3240,1120,1975,2502
3240,1120,2119,2596
3240,1120,2218,2652
3240,1120,2558,2797
3240,1120,2661,2786
3240,1120,3022,2840
3240,1120,3223,2908
3240,1120,3429,3030
3240,1120,3660,3184
3240,1120,3640,3346
3240,1120,3748,3395
3240,1120,3535,3148
3240,1120,3540,3090
3240,1120,3913,3286
3240,1120,4560,3721
3240,1120,4940,4015
3240,1120,5003,4153
3240,1400,656,1762
3240,1400,883,1980
3240,1400,1153,2093
3240,1400,1336,2177
3240,1400,1388,2191
3240,1400,1437,2224
3240,1400,1617,2316
3240,1400,1843,2449
3240,1400,2032,2564
3240,1400,2221,2649
3240,1400,2402,2630
3240,1400,2496,2669
3240,1400,3343,3052
3240,1400,3518,3050
3240,1400,3750,3133
3240,1400,3983,3343
3240,1400,4295,3625
3240,1400,4530,3804
3240,1400,5243,3780
3240,1400,5136,3785
3240,1400,5702,3905
3240,1400,6761,3743
3240,1400,6739,2541
3240,1480,530,1805
3240,1480,749,1925
3240,1480,973,2046
3240,1480,1248,2160
3240,1480,1433,2227
3240,1480,1666,2328
3240,1480,1842,2434
3240,1480,2023,2529
3240,1480,2231,2633
3240,1480,2378,2688
3240,1480,2546,2728
3240,1480,2771,2810
3240,1480,2993,2835
3240,1480,3112,2884
3240,1480,3316,2959
3240,1480,3349,3055
3240,1480,3474,3026
3240,1480,3738,3144
3240,1480,3954,3331
3240,1480,4277,3620
3240,1480,4547,3796
3240,1480,4971,4053
3240,1480,5617,4317
3240,1480,6029,4351
3240,1480,6508,4280
3240,1480,7111,4075
3240,1480,6963,3373
3240,1480,6516,2692
3240,1480,6828,2473
3240,1720,496,1843
3240,1720,709,1908
3240,1720,870,1987
3240,1720,1085,2089
3240,1720,1257,2151
3240,1720,1383,2204
3240,1720,1555,2292
3240,1720,1831,2449
3240,1720,1993,2541
3240,1720,2249,2651
3240,1720,2451,2732
3240,1720,2634,2780
3240,1720,2657,2882
3240,1720,2864,2872
3240,1720,3118,2898
3240,1720,3344,3005
3240,1720,3625,3173
3240,1720,3924,3349
3240,1720,4219,3490
3240,1720,4489,3777
3240,1720,4983,4126
3240,1720,5224,4227
3240,1720,5896,4503
3240,1720,6415,4537
3240,1720,6746,4346
3240,1720,6827,3802
3240,1720,6985,3585
3240,1720,7109,2749
3240,1880,507,1780
3240,1880,677,1892
3240,1880,727,1925
3240,1880,913,2014
3240,1880,1054,2067
3240,1880,1235,2144
3240,1880,1462,2262
3240,1880,1654,2372
3240,1880,1911,2508
3240,1880,2068,2591
3240,1880,2168,2577
3240,1880,2198,2578
3240,1880,2434,2692
3240,1880,2631,2757
3240,1880,2847,2851
3240,1880,3177,2940
3240,1880,3381,3039
3240,1880,3588,3160
3240,1880,3849,3306
3240,1880,4148,3477
3240,1880,4539,3793
3240,1880,4839,4063
3240,1880,5209,4025
3240,1880,4964,3685
3240,1880,5342,3933
3240,1880,6826,4165
3240,1880,6702,2513
3240,2400,522,1803
3240,2400,719,1903
3240,2400,844,1981
3240,2400,998,2043
3240,2400,1173,2121
3240,2400,1380,2220
3240,2400,1684,2390
3240,2400,1943,2504
3240,2400,2128,2602
3240,2400,1899,2467
3240,2400,2091,2546
3240,2400,2363,2674
3240,2400,2523,2738
3240,2400,2729,2859
3240,2400,2870,2830
3240,2400,3016,2915
3240,2400,3229,3026
3240,2400,3443,3136
3240,2400,3762,3256
3240,2400,4068,3418
3240,2400,4129,3511
3240,2400,4145,3611
3240,2400,4254,3781
3240,2400,4652,4123
3240,2400,5232,4365
3240,2400,5732,4480
3240,2400,6102,4742
3240,2440,417,1862
3240,2440,629,1887
3240,2440,777,1950
3240,2440,1000,2065
3240,2440,1100,2115
3240,2440,1263,2176
3240,2440,1426,2271
3240,2440,1680,2401
