line,trace,time,velocity,delta time,delta velocity
250,1750,4655,4845,-2459,-705
250,1750,5226,4991,-2352,-531
250,1750,5909,5191,-2395,-411
250,1750,6671,5406,-2502,-376
250,1750,7455,5588,-2481,-308
250,1800,2145,4262,-2111,-2012
250,1800,2437,4464,-2203,-1944
250,1800,2647,4477,-2241,-1767
250,1800,2891,4535,-2268,-1595
250,1800,3182,4589,-2239,-1289
250,1800,3521,4648,-1961,-808
250,1800,3899,4724,-1755,-444
250,1800,4326,4820,-1892,-380
250,1800,4813,4954,-1999,-434
250,1800,5405,5100,-1583,-190
250,1800,6112,5306,-1892,-286
250,1800,6892,5522,-1970,-282
250,1800,7694,5708,-2018,-298
250,1900,2633,4730,-2512,-2880
250,1900,2704,4611,-2447,-2561
250,1900,2975,4857,-2570,-2617
250,1900,3775,4732,-2711,-1312
250,1900,4183,4819,-2751,-939
250,1900,4642,4936,-2735,-686
250,1900,5186,5079,-2546,-359
250,1900,5849,5256,-2989,-416
250,1900,6618,5463,-3638,-603
250,1900,7416,5660,-3815,-520
250,1950,2435,4240,-2351,-2340
250,1950,2964,4694,-2586,-2514
250,1950,3085,4737,-2323,-1887
250,1950,4086,4555,-3060,-1195
250,1950,4560,4693,-3040,-753
250,1950,5139,4844,-3428,-724
250,1950,5819,5046,-3621,-626
250,1950,6551,5250,-3926,-620
250,1950,7307,5435,-4344,-665
250,2000,662,2683,-546,-733
250,2000,1284,3712,-1007,-1562
250,2000,2489,4267,-1823,-1547
250,2000,2603,4403,-1608,-1183
250,2000,2875,4594,-1595,-894
250,2000,3395,4624,-1667,-514
250,2000,3570,4736,-1328,-336
250,2000,3799,4724,-920,-34
250,2000,4210,4814,-953,46
250,2000,4672,4939,-924,131
250,2000,5224,5083,-765,187
250,2000,5895,5266,-548,124
250,2000,6669,5475,-98,135
250,2000,7468,5670,-221,180
250,2100,311,2216,-280,-366
250,2100,449,2528,-143,-328
250,2100,2213,4035,-1758,-1505
250,2100,2499,4235,-1879,-1505
250,2100,2918,4316,-1923,-1066
250,2100,3113,4430,-1653,-740
250,2100,3446,4497,-1794,-667
250,2100,3822,4583,-2062,-683
250,2100,4244,4690,-2044,-590
250,2100,4734,4829,-2247,-589
250,2100,5331,4979,-2564,-659
250,2100,6034,5185,-2954,-825
250,2100,6789,5392,-2907,-832
250,2100,7568,5579,-3042,-749
250,2150,394,2519,-360,-609
250,2150,1731,3593,-1540,-1443
250,2150,1830,3705,-1361,-1155
250,2150,2214,3982,-1434,-962
250,2150,2278,3969,-1061,-469
250,2150,2586,4106,-933,-346
250,2150,2674,4080,-461,-100
250,2150,2839,4142,-144,-32
250,2150,2998,4183,-158,-43
250,2150,3248,4177,-248,43
250,2150,4369,4603,-719,-73
250,2150,4912,4748,-1029,-138
250,2150,5561,4947,-1188,-297
250,2150,6280,5154,-994,-174
250,2150,7021,5332,-145,58
250,2150,7801,5544,131,86
250,2200,526,2875,-489,-675
250,2200,755,3149,-424,-539
250,2200,1346,3537,-827,-717
250,2200,1601,3598,-621,-368
250,2200,2136,3961,-776,-441
250,2200,2320,4015,-583,-225
250,2200,2447,3992,-307,-32
250,2200,2591,4053,-260,-53
250,2200,2750,4102,-150,-22
250,2200,2928,4150,-172,-30
250,2200,3037,4149,-97,11
250,2200,3232,4211,24,49
250,2200,3793,4427,11,33
250,2200,4218,4558,330,82
250,2200,4727,4702,574,168
250,2200,5342,4883,1113,337
250,2200,6050,5083,830,237
250,2200,6784,5271,1166,339
250,2200,7542,5478,408,-1932
250,2250,1153,3551,-1119,-1411
250,2250,1521,3651,-1221,-1171
250,2250,2140,3954,-1579,-1024
250,2250,2529,4045,-1804,-865
250,2250,2682,4117,-1499,-617
250,2250,2863,4164,-1331,-464
250,2250,3151,4212,-1032,-242
250,2250,3312,4281,-992,-241
250,2250,3447,4297,-907,-237
250,2250,3781,4420,-1081,-300
250,2250,4031,4464,-1171,-304
250,2250,4508,4605,-1168,-305
250,2250,5088,4767,-1288,-367
250,2250,5764,4967,-1664,-467
250,2250,6481,5163,-1764,-493
250,2250,7221,5351,-1816,-471
250,2250,7999,5571,-1541,-421
250,2300,753,3268,-710,-1098
250,2300,957,3404,-737,-924
250,2300,1120,3523,-653,-663
250,2300,1343,3578,-579,-368
250,2300,1472,3611,-512,-231
250,2300,1641,3762,-526,-282
250,2300,2010,3970,-530,-350
250,2300,2275,4011,-575,-291
250,2300,2496,4078,-396,-98
250,2300,2643,4208,-363,-168
250,2300,2828,4263,-328,-163
250,2300,3728,4473,-1068,-273
250,2300,4016,4549,-1176,-279
250,2300,4401,4659,-701,-239
250,2300,4940,4804,-920,-264
250,2300,5587,4997,-1167,-317
250,2300,6316,5208,-1176,-348
250,2300,7068,5390,-1525,-480
250,2300,7856,5602,-1775,-632
250,2350,265,2455,-222,-355
250,2350,549,3055,-273,-625
250,2350,1102,3570,-562,-550
250,2350,1241,3536,-321,-116
250,2350,1449,3530,-357,30
250,2350,1987,3959,-731,-349
250,2350,2154,3980,-636,-260
250,2350,2263,4014,-453,-124
250,2350,2465,4087,-464,-117
250,2350,2619,4177,-459,-177
250,2350,2802,4171,-530,-141
250,2350,3063,4252,-583,-172
250,2350,3681,4488,-1061,-328
250,2350,3851,4598,-1051,-418
250,2350,4255,4657,-1195,-417
250,2350,4753,4798,-1053,-298
250,2350,5359,4960,-1502,-423
250,2350,6068,5163,-1808,-543
250,2350,6818,5363,-1919,-573
250,2350,7591,5557,-2263,-677
250,2450,325,2562,-291,-362
250,2450,605,3067,-284,-407
250,2450,938,3463,-338,-403
250,2450,1037,3488,-82,-68
250,2450,1183,3529,-14,-59
250,2450,1353,3581,-13,-61
250,2450,1482,3656,18,-56
250,2450,1647,3760,22,-20
250,2450,2050,3951,10,9
250,2450,2262,3991,-2,-11
250,2450,2463,3996,21,14
250,2450,2615,4108,13,-18
250,2450,2745,4141,35,19
250,2450,3067,4282,13,-22
250,2450,3522,4428,-201,-88
250,2450,3681,4478,-1,-18
250,2450,3967,4640,75,-40
250,2450,4060,4725,500,-65
250,2450,4507,4840,543,-20
250,2450,5034,4983,656,7
250,2450,5677,5154,818,46
250,2450,6425,5360,1028,40
250,2450,7206,5559,741,-29
250,2500,272,2565,-223,-405
250,2500,463,2811,-335,-521
250,2500,745,3214,-521,-804
250,2500,1106,3538,-646,-738
250,2500,1212,3590,-558,-520
250,2500,1408,3630,-291,-120
250,2500,2072,3951,-669,-341
250,2500,2282,3991,-578,-191
250,2500,2497,4027,-411,-67
250,2500,2637,4074,-357,-74
250,2500,2772,4111,-272,-71
250,2500,2914,4084,-274,16
250,2500,3099,4176,-319,-46
250,2500,3378,4263,-278,-3
250,2500,3703,4400,1,30
250,2500,3882,4486,18,34
250,2500,4037,4586,111,34
250,2500,4169,4669,355,11
250,2500,4468,4559,625,311
250,2500,5045,4724,697,306
250,2500,5717,4922,972,298
250,2500,6426,5116,1515,414
250,2500,7158,5306,783,-1628
250,2500,7927,5525,14,-2397
250,2550,246,2323,-200,-203
250,2550,492,2755,-250,-345
250,2550,1145,3532,-657,-712
250,2550,1329,3643,-265,-203
250,2550,1425,3612,10,-12
250,2550,1700,3769,14,31
250,2550,2108,3965,12,15
250,2550,2250,4013,10,7
250,2550,2319,4015,201,5
250,2550,2515,4029,165,91
250,2550,2667,4104,153,16
250,2550,2804,4109,316,111
250,2550,2934,4157,846,233
250,2550,3134,4232,973,338
250,2550,3774,4344,866,416
250,2550,4096,4530,1499,500
250,2550,4577,4670,2149,550
250,2550,5163,4830,2729,670
250,2550,5848,5031,2044,-348
250,2550,6576,5230,1316,-1076
250,2550,7327,5417,565,-1827
250,2600,524,2580,-496,-400
250,2600,1928,3809,-1588,-1169
250,2600,2147,3928,-1644,-1148
250,2600,2301,3977,-1581,-857
250,2600,2552,4005,-1472,-665
250,2600,2707,4082,-1215,-482
250,2600,2840,4128,-1060,-348
250,2600,2959,4100,-979,-220
250,2600,3139,4167,-979,-227
250,2600,3383,4215,-1083,-215
250,2600,3822,4312,-1262,-292
250,2600,4078,4479,-1358,-419
250,2600,4505,4413,-1665,-273
250,2600,5109,4608,-1969,-428
250,2600,5768,4804,-1948,-524
250,2600,6450,4977,-2366,-507
250,2600,7169,5180,-2661,-690
250,2600,7910,5406,-2586,-616
250,2650,1500,3570,-1469,-1390
250,2650,1819,3709,-1392,-929
250,2650,2212,3917,-1526,-857
250,2650,2356,3945,-1456,-725
250,2650,2618,4008,-1380,-538
250,2650,2764,4072,-1269,-492
250,2650,2897,4102,-1085,-332
250,2650,3196,4106,-1136,-246
250,2650,3404,4159,-1184,-219
250,2650,3825,4154,-1465,-214
250,2650,4025,4306,-1425,-306
250,2650,4537,4452,-1777,-392
250,2650,5145,4648,-2225,-588
250,2650,5812,4847,-2392,-687
250,2650,6502,5019,-2682,-879
250,2650,7229,5223,-3189,-883
250,2650,7978,5449,-3558,-909
250,2750,422,2318,-310,-328
250,2750,527,2527,-121,-137
250,2750,838,2895,-295,-315
250,2750,934,3010,-92,-70
250,2750,1644,3506,-364,-186
250,2750,1999,3785,-579,-385
250,2750,2337,3896,-706,-306
250,2750,2729,3993,-949,-343
250,2750,2880,4034,-840,-234
250,2750,2984,4049,-764,-189
250,2750,3299,4022,-939,-142
250,2750,3505,4150,-1045,-210
250,2750,3946,4228,-1226,-228
250,2750,4047,4299,-1067,-239
250,2750,4567,4446,-1255,-386
250,2750,5180,4642,-1668,-452
250,2750,5844,4838,-1904,-618
250,2750,6531,5012,-2249,-552
250,2750,7255,5218,-2577,-708
250,2800,875,2833,-749,-973
250,2800,1025,3137,-751,-1107
250,2800,1531,3473,-1031,-1133
250,2800,1860,3578,-1218,-1068
250,2800,2401,3852,-1541,-1032
250,2800,2784,3996,-1604,-836
250,2800,2943,4041,-1423,-631
250,2800,3135,4172,-1338,-542
250,2800,4011,4213,-2151,-653
250,2800,4311,4242,-1891,-382
250,2800,4894,4431,-2114,-431
250,2800,5521,4620,-2581,-580
250,2800,6171,4791,-2964,-621
250,2800,6857,4991,-2849,-721
250,2800,7566,5212,-3252,-922
250,2850,555,2243,-466,-453
250,2850,748,2576,-564,-706
250,2850,1298,3454,-878,-1334
250,2850,1690,3542,-1090,-1282
250,2850,1933,3553,-1213,-1093
250,2850,2460,3842,-1620,-1122
250,2850,2607,4014,-1347,-834
250,2850,2848,4010,-1375,-660
250,2850,3001,4054,-1301,-554
250,2850,3337,4151,-1410,-571
250,2850,3715,4263,-1255,-423
250,2850,4151,4401,-1289,-411
250,2850,4678,4547,-1678,-507
250,2850,5303,4746,-1662,-606
250,2850,5986,4946,-1878,-676
250,2850,6692,5121,-1964,-561
250,2850,7435,5329,-1747,-529
250,2950,79,1549,-21,71
250,2950,345,1920,-5,20
250,2950,405,1935,44,135
250,2950,578,2133,82,147
250,2950,849,2494,11,46
250,2950,1032,2814,8,46
250,2950,1210,2971,-110,-71
250,2950,1505,3162,-285,-182
250,2950,1632,3338,8,42
250,2950,1984,3478,210,162
250,2950,2197,3596,403,334
250,2950,2456,3678,695,472
250,2950,2738,3771,791,479
250,2950,3053,3877,1076,563
250,2950,3405,3995,1375,645
250,2950,3812,4134,1630,796
250,2950,4303,4280,2365,1070
250,2950,4884,4473,3040,1177
250,2950,5521,4667,2403,129
250,2950,6180,4836,1744,-530
250,2950,6876,5034,1048,-1226
250,2950,7594,5253,330,-1944
250,3000,427,1880,-272,-240
250,3000,630,2109,-370,-409
250,3000,780,2319,-380,-399
250,3000,855,2397,-201,-237
250,3000,1061,2695,-256,-365
250,3000,1216,2841,-156,-141
250,3000,1374,2983,-134,-43
250,3000,1540,3112,220,228
250,3000,1716,3226,353,404
250,3000,1905,3335,703,605
250,3000,2135,3431,869,669
250,3000,2384,3531,1136,749
250,3000,2663,3634,1348,786
250,3000,2975,3748,1348,762
250,3000,3323,3876,1675,794
250,3000,3731,4018,2487,1132
250,3000,4223,4174,2841,1246
250,3000,4796,4362,3122,1268
250,3000,5411,4549,2507,219
250,3000,6049,4719,1869,-419
250,3000,6723,4917,1195,-1093
250,3000,7420,5135,498,-1790
280,850,592,2701,-541,-661
280,850,1072,3257,-735,-777
280,850,1214,3391,-626,-601
280,850,2468,4109,-1568,-1009
280,850,2712,4183,-1632,-903
280,850,3017,4242,-1797,-842
280,850,3348,4321,-1897,-681
280,850,3718,4418,-1789,-498
280,850,4134,4537,-1897,-477
280,850,4624,4679,-2160,-579
280,850,5219,4846,-1826,-296
280,850,5911,5046,-1883,-226
280,850,6641,5242,-1909,-212
280,850,7394,5436,-1816,-56
280,900,965,3158,-896,-1118
280,900,1142,3325,-920,-1045
280,900,1240,3374,-849,-854
280,900,1445,3698,-940,-1028
280,900,1576,3793,-850,-923
280,900,1788,3929,-826,-780
280,900,2422,4185,-1257,-815
280,900,2581,4334,-1199,-674
280,900,3098,4432,-1519,-622
280,900,3387,4472,-1607,-552
280,900,4055,4685,-1863,-545
280,900,4502,4809,-2002,-469
280,900,5034,4953,-2113,-413
280,900,5682,5131,-2376,-431
280,900,6432,5335,-2369,-276
280,900,7208,5528,-2394,-238
280,950,1201,3592,-1124,-1632
280,950,1383,3669,-1179,-1519
280,950,1560,3873,-1182,-1483
280,950,1761,4000,-1161,-1260
280,950,2081,4187,-1233,-1067
280,950,2385,4278,-1220,-758
280,950,2614,4356,-1225,-586
280,950,2859,4422,-1292,-522
280,950,3172,4470,-1415,-440
280,950,3512,4538,-1432,-358
280,950,3894,4625,-1507,-335
280,950,4323,4735,-1146,-215
280,950,4825,4874,-1261,-224
280,950,5436,5032,-695,118
280,950,6153,5237,-666,133
280,950,6916,5442,18,298
280,950,7703,5633,250,427
280,1000,896,3313,-821,-1513
280,1000,1264,3631,-1069,-1651
280,1000,1505,3786,-918,-1036
280,1000,1754,4014,-857,-694
280,1000,1948,4182,-797,-592
280,1000,2091,4238,-566,-388
280,1000,2336,4302,-496,-262
280,1000,2627,4398,-547,-198
280,1000,2871,4461,-531,-181
280,1000,3176,4512,-536,-112
280,1000,3512,4579,33,111
280,1000,3892,4662,1039,408
280,1000,4321,4766,1397,644
280,1000,4816,4904,3094,916
280,1000,5420,5052,2490,400
280,1000,6134,5259,1776,-314
280,1000,6902,5469,1008,-1082
280,1000,7694,5658,216,-1874
280,1050,777,3276,-685,-1326
280,1050,942,3379,-680,-1179
280,1050,1032,3513,-538,-753
280,1050,1775,3981,-1055,-881
280,1050,2072,4156,-1212,-836
280,1050,2308,4240,-1281,-680
280,1050,2533,4327,-1278,-517
280,1050,2771,4391,-1311,-531
280,1050,3053,4451,-1253,-421
280,1050,3381,4514,-1321,-314
280,1050,3747,4594,-1442,-284
280,1050,4160,4689,-1136,-29
280,1050,4629,4823,-1094,27
280,1050,5196,4969,-893,91
280,1050,5876,5169,-929,31
280,1050,6634,5383,-855,37
280,1050,7414,5564,-755,86
280,1100,752,3062,-660,-1142
280,1100,994,3502,-685,-1252
280,1100,1095,3589,-615,-969
280,1100,1491,3638,-731,-528
280,1100,2269,4248,-1398,-918
280,1100,3516,4710,-2516,-1190
280,1100,3666,4503,-2551,-853
280,1100,4071,4602,-2585,-652
280,1100,4534,4737,-2339,-337
280,1100,5095,4883,-2455,-363
280,1100,5765,5083,-2828,-403
280,1100,6507,5294,-2975,-514
280,1100,7272,5475,-3037,-465
280,1250,934,3337,-815,-1337
280,1250,1148,3577,-788,-1207
280,1250,1383,3786,-625,-606
280,1250,1604,3954,-430,-74
280,1250,1816,4100,-452,90
280,1250,2026,4214,-406,206
280,1250,2255,4311,-535,169
280,1250,2484,4403,-439,187
280,1250,2720,4476,-120,344
280,1250,2973,4537,126,473
280,1250,3300,4579,361,631
280,1250,3652,4645,543,585
280,1250,4048,4732,1100,618
280,1250,4493,4845,1676,775
280,1250,5016,4987,1718,723
280,1250,5654,5153,2296,777
280,1250,6398,5360,1552,-468
280,1250,7180,5562,770,-1250
280,1250,7987,5766,-37,-2057
280,1300,654,2894,-542,-914
280,1300,1968,4804,-1686,-2624
280,1300,2587,4646,-2132,-2186
280,1300,3190,4773,-2533,-1923
280,1300,3538,4803,-2826,-1823
280,1300,3912,4864,-2917,-1344
280,1300,4332,4948,-3017,-928
280,1300,4805,5065,-2865,-525
280,1300,5366,5209,-3021,-519
280,1300,6051,5388,-3277,-578
280,1300,6844,5597,-3662,-727
280,1300,7664,5795,-4182,-835
280,1350,357,2328,-276,-378
280,1350,910,3250,-563,-850
280,1350,2642,4401,-1932,-1421
280,1350,3190,4901,-2268,-1611
280,1350,3681,4941,-2451,-1141
280,1350,4067,4999,-2439,-799
280,1350,4501,5081,-2071,-621
280,1350,4989,5201,-2351,-701
280,1350,5572,5346,-2387,-626
280,1350,6283,5531,-2603,-591
280,1350,7103,5747,-2843,-767
280,1350,7948,5946,-3255,-786
280,1400,990,3591,-918,-1431
280,1400,2419,4345,-2088,-1715
280,1400,2632,4435,-2012,-1415
280,1400,2875,4496,-1978,-1176
280,1400,3171,4549,-2019,-819
280,1400,3509,4612,-2037,-522
280,1400,3887,4691,-2167,-421
280,1400,4313,4789,-2192,-389
280,1400,4803,4925,-2602,-485
280,1400,5398,5072,-2978,-712
280,1400,6107,5282,-3567,-862
280,1400,6881,5496,-4241,-1096
280,1400,7679,5682,-4899,-1202
280,1450,1278,3667,-1186,-1387
280,1450,3517,4680,-3189,-2020
280,1450,4002,4539,-3517,-1699
280,1450,4459,4674,-3739,-1534
280,1450,5012,4820,-4013,-1310
280,1450,5672,5020,-4396,-1310
280,1450,6404,5229,-4651,-1039
280,1450,7158,5408,-5018,-988
280,1450,7951,5622,-5571,-1222
280,1600,3775,4562,-3683,-2352
280,1600,3962,4472,-3636,-1842
280,1600,4421,4609,-3881,-1629
280,1600,4979,4756,-3879,-1136
280,1600,5639,4958,-3969,-998
280,1600,6357,5163,-4373,-1023
280,1600,7099,5344,-4642,-1034
280,1600,7880,5559,-4823,-1039
280,1650,704,3200,-648,-1020
280,1650,1263,3795,-1063,-1455
280,1650,3055,4395,-2675,-1815
280,1650,3226,4360,-2463,-1290
280,1650,3554,4440,-2305,-910
280,1650,3947,4538,-2116,-548
280,1650,4391,4671,-1996,-471
280,1650,4924,4816,-1994,-436
280,1650,5566,5005,-2506,-605
280,1650,6298,5216,-3084,-786
280,1650,7052,5402,-3491,-902
280,1650,7838,5613,-3859,-943
280,1700,2168,4018,-2082,-1918
280,1700,2384,4108,-2133,-1788
280,1700,2612,4182,-2138,-1562
280,1700,2890,4247,-2180,-1357
280,1700,3203,4320,-2085,-1070
280,1700,3555,4405,-2203,-925
280,1700,3950,4506,-2150,-656
280,1700,4401,4640,-2254,-650
280,1700,4944,4786,-2117,-466
280,1700,5595,4983,-2051,-163
280,1700,6321,5192,-2062,-62
280,1700,7069,5371,-2113,-11
280,1700,7855,5583,-2053,-33
280,1750,464,2561,-381,-461
280,1750,654,2839,-434,-559
280,1750,856,3098,-516,-698
280,1750,1063,3332,-603,-772
280,1750,1282,3538,-651,-738
280,1750,1485,3715,-515,-505
280,1750,1687,3868,-314,-338
280,1750,1889,3990,-149,-160
280,1750,2112,4097,-52,-77
280,1750,2330,4197,90,13
280,1750,2556,4277,237,53
280,1750,2798,4346,462,214
280,1750,3107,4398,557,252
280,1750,3442,4467,779,433
280,1750,3818,4556,1562,514
280,1750,4240,4667,2072,693
280,1750,4733,4807,3197,933
280,1750,5334,4963,2596,406
280,1750,6038,5167,1892,-298
280,1750,6790,5371,1140,-1050
280,1750,7564,5560,366,-1824
280,1800,2431,4238,-2339,-1998
280,1800,2662,4305,-2393,-1775
280,1800,2927,4371,-2496,-1541
280,1800,3247,4430,-2477,-1140
280,1800,3599,4508,-2473,-868
280,1800,3995,4604,-2546,-804
280,1800,4439,4735,-2751,-855
280,1800,4970,4879,-2823,-719
280,1800,5614,5063,-3178,-803
280,1800,6354,5270,-3174,-750
280,1800,7118,5460,-3311,-790
280,1800,7911,5672,-3449,-822
280,1850,713,3122,-616,-652
280,1850,1029,3259,-820,-599
280,1850,2403,4442,-2017,-1562
280,1850,2979,4552,-2267,-1422
280,1850,3303,4594,-2283,-1274
280,1850,3655,4658,-2384,-1128
280,1850,4050,4744,-2590,-1044
280,1850,4495,4856,-2695,-796
280,1850,5017,4997,-2897,-757
280,1850,5654,5161,-3266,-721
280,1850,6398,5368,-3638,-768
280,1850,7182,5572,-4245,-912
280,1850,7990,5774,-4710,-1094
280,1900,2428,4529,-2362,-2539
280,1900,2665,4616,-2334,-2196
280,1900,2913,4678,-2320,-1878
280,1900,3181,4732,-2267,-1502
280,1900,3532,4764,-1992,-864
280,1900,3906,4829,-1946,-669
280,1900,4327,4917,-1894,-417
280,1900,4799,5041,-2084,-411
280,1900,5364,5186,-2160,-306
280,1900,6052,5370,-2072,-290
280,1900,6844,5583,-2184,-423
280,1900,7661,5779,-587,-19
280,1950,2520,4439,-2382,-2559
280,1950,2810,4595,-2587,-2575
280,1950,3793,4871,-3436,-2581
280,1950,4197,4945,-3643,-2305
280,1950,4652,5044,-3766,-1924
280,1950,5179,5181,-3879,-1661
280,1950,5824,5332,-4144,-1412
280,1950,6587,5545,-4452,-1345
280,1950,7403,5759,-4967,-1369
280,2000,807,2916,-714,-1116
280,2000,2441,4434,-2032,-2204
280,2000,3391,4850,-2762,-2270
280,2000,3748,4897,-2939,-1997
280,2000,4145,4965,-3130,-1795
280,2000,4594,5054,-3394,-1564
280,2000,5105,5188,-3423,-1258
280,2000,5727,5334,-3598,-1014
280,2000,6472,5544,-4010,-1114
280,2000,7292,5766,-4624,-1196
280,2100,2376,4076,-2322,-2246
280,2100,2746,4188,-2398,-1918
280,2100,3074,4352,-2507,-1852
280,2100,3929,4614,-3185,-1844
280,2100,4363,4730,-3391,-1650
280,2100,4875,4872,-3499,-1402
280,2100,5499,5040,-3543,-1020
280,2100,6225,5243,-3831,-1093
280,2100,6987,5442,-4427,-1182
280,2100,7774,5644,-5081,-1344
280,2150,356,2377,-322,-447
280,2150,482,2545,-280,-395
280,2150,1294,3459,-934,-1059
280,2150,1983,4087,-1503,-1527
280,2150,2203,4013,-1231,-833
280,2150,2681,4057,-1381,-597
280,2150,3104,4529,-1584,-849
280,2150,3200,4370,-998,-330
280,2150,3548,4449,-1168,-309
280,2150,3940,4547,-1290,-287
280,2150,4380,4679,-1276,-239
280,2150,4908,4824,-1625,-324
280,2150,5545,5009,-1549,-229
280,2150,6277,5216,-1569,-106
280,2150,7032,5404,-2138,-194
280,2150,7816,5615,-1733,-85
280,2200,346,2387,-312,-437
280,2200,439,2697,-249,-587
280,2200,1458,3778,-1124,-1438
280,2200,2140,3987,-1679,-1397
280,2200,2202,3978,-1397,-968
280,2200,2387,4038,-1395,-898
280,2200,2592,4066,-1179,-506
280,2200,2749,4114,-609,-94
280,2200,2959,4218,-672,-158
280,2200,3439,4330,-1039,-290
280,2200,3947,4412,-1347,-352
280,2200,4413,4552,-1653,-432
280,2200,4979,4709,-2019,-529
280,2200,5641,4908,-2201,-608
280,2200,6349,5106,-2397,-716
280,2200,7079,5288,-2596,-658
280,2200,7848,5505,-2071,-495
280,2250,1149,3265,-1115,-1175
280,2250,1325,3530,-1157,-1250
280,2250,1406,3603,-1029,-1083
280,2250,2055,3969,-1428,-1139
280,2250,2123,3965,-1223,-805
280,2250,2304,4049,-1150,-649
280,2250,2517,4095,-1197,-535
280,2250,2675,4146,-975,-326
280,2250,2881,4177,-841,-197
280,2250,3192,4248,-872,-188
280,2250,3450,4456,-930,-356
280,2250,3711,4374,-1031,-234
280,2250,4345,4494,-1445,-314
280,2250,4904,4651,-1704,-411
280,2250,5558,4849,-1838,-529
280,2250,6255,5045,-2095,-665
280,2250,6976,5227,-2605,-757
280,2250,7734,5442,-2630,-722
280,2300,417,2588,-392,-448
280,2300,1119,3456,-718,-836
280,2300,1301,3525,-690,-615
280,2300,1407,3636,-562,-456
280,2300,1968,3950,-868,-550
280,2300,2058,3969,-758,-419
280,2300,2236,4030,-596,-250
280,2300,2452,4084,-412,-84
280,2300,2610,4209,-370,-189
280,2300,2790,4227,-330,-147
280,2300,3085,4397,-305,-177
280,2300,3672,4485,-572,-65
280,2300,3829,4527,-609,-87
280,2300,4254,4643,-594,-163
280,2300,4755,4785,-655,-195
280,2300,5363,4951,-869,-301
280,2300,6073,5153,-967,-373
280,2300,6821,5352,-601,-292
280,2300,7592,5549,-713,-379
280,2350,304,2392,-281,-152
280,2350,949,3313,-669,-773
280,2350,1012,3409,-409,-419
280,2350,1124,3451,-276,-191
280,2350,1466,3616,-426,-216
280,2350,1928,3976,-558,-326
280,2350,2203,4051,-536,-241
280,2350,2413,4105,-433,-105
280,2350,2582,4226,-382,-186
280,2350,2738,4262,-318,-162
280,2350,3061,4359,-321,-139
280,2350,3140,4361,20,-21
280,2350,3450,4442,-10,-22
280,2350,3632,4504,8,-4
280,2350,3885,4596,-5,-36
280,2350,4314,4709,505,11
280,2350,4818,4850,1102,110
280,2350,5431,5012,1289,98
280,2350,6148,5216,1784,194
280,2350,6907,5418,1025,-1497
280,2350,7690,5613,242,-2280
280,2450,591,3153,-549,-753
280,2450,995,3475,-733,-775
280,2450,1189,3549,-799,-669
280,2450,1394,3621,-914,-601
280,2450,1583,3788,-983,-648
280,2450,1815,3911,-1055,-601
280,2450,1954,3965,-1054,-585
280,2450,2185,4030,-985,-410
280,2450,2383,4042,-793,-282
280,2450,2532,4134,-710,-244
280,2450,2701,4169,-741,-169
